package,mentions,example
requests,258,15. **pip install requests**：上传脚本依赖 `requests` 库，如提示缺少请先安装：`pip install requests`
defusedxml,238,- **defusedxml**: `pip install defusedxml` (for secure XML parsing)
markitdown,174,"- `pip install ""markitdown[pptx]""` — text extraction"
pillow,123,- `pip install Pillow` - thumbnail grids
yt-dlp,85,| `ERROR:YTDLP_*` | Non-fatal — print a one-line note and proceed with 2a metadata and no description context. For `YTDL
reportlab,72,| `reportlab` | `render_body.py` | `pip install reportlab` |
pandas,69,| pandas | ≥1.3 | BSD-3-Clause | ✅ Permitted | `pip install pandas` |
pyyaml,69,| pyyaml | ≥5.0 | MIT | ✅ Permitted | `pip install pyyaml` |
numpy,63,| numpy | ≥1.20 | BSD-3-Clause | ✅ Permitted | `pip install numpy` |
playwright,62,**Requires:** `pip install playwright && playwright install chromium`
pymupdf,58,| Installation | `pip install reportlab` | `pip install pymupdf` |
python-pptx,58,"compatibility: ""Requires Python 3.7+ and python-pptx (`pip install python-pptx`)"""
google-genai,57,- Dependencies: `pip install openai anthropic google-genai`
openai-whisper,47,- **Python 3** with `openai-whisper` and `requests` packages (`pip install openai-whisper requests`). **Note:** `openai-
matplotlib,36,| matplotlib | ≥3.4 | PSF-based | ✅ Permitted | `pip install matplotlib` |
python-docx,33,**Solution:** `pip install python-docx`
python-dotenv,32,"If `dotenv` isn't available, install it: `pip install python-dotenv[cli]` or `uv pip install python-dotenv[cli]`."
sports-skills,32,Solution: Run `pip install sports-skills`
pypdf,28,"| `pypdf` | fill, merge, reformat | `pip install pypdf` |"
tooluniverse,27,"**Note**: ADMET-AI requires `pip install tooluniverse[ml]`. If unavailable, use SwissADME as fallback."
together,26,"- Python scripts require the Together v2 SDK (`together>=2.0.0`). If the user is on an older version, they must upgrade "
twilio,25,- SDK: `pip install twilio flask` / `npm install twilio express`
lamindb,24,- Basic: `uv pip install lamindb`
openpyxl,24,| `dm.to_xlsx` missing images | openpyxl not installed | `uv pip install openpyxl` |
prowler,24,| Prowler | AWS security assessment | `pip install prowler` |
torch,23,`pip install torch numpy biopython ProDy ml_collections dm-tree`; a GPU helps
scoutsuite,23,| ScoutSuite | Multi-cloud security auditing | `pip install scoutsuite` |
landingai-ade,22,| Core (parse + extract) | `pip install landingai-ade` |
arxiv,22,- **arXiv** (`pip install arxiv`) — best for recent preprints and open-access papers
idc-index,20,"If you see an older version, upgrade with: `pip install --upgrade idc-index`"
kaleido,20,For static export of plotly figures in 2026: `pip install kaleido`; verify Chrome installed; `fig.write_image('out.pdf')
principalmapper,20,| Principal Mapper | IAM analysis | `pip install principalmapper` |
markdown,20,| Python libraries missing | Install via `pip install fpdf2 reportlab python-docx markdown` |
statspai,20,"> The bare `pip install statspai` does **not** pull `pyfixest` (needed by `sp.feols`, the default for any `y ~ x | fe` r"
scipy,17,| scipy | ≥1.7 | BSD-3-Clause | ✅ Permitted | `pip install scipy` |
gget,17,- Database structures change; update gget regularly: `uv pip install --upgrade gget`
httpx,17,"**Transport.** Examples use Python `httpx` (`pip install httpx`). The API is plain HTTP, so equivalent calls work via `c"
openai,17,- Dependencies: `pip install openai anthropic google-genai`
blockrun-llm,17,**Prerequisite:** Install the SDK with `pip install blockrun-llm`
iblai-app-cli,17,- pip: `pip install --upgrade iblai-app-cli`
faster-whisper,16,| Local faster-whisper | $0 (compute) | ~1.5x realtime | 2.7% WER | `pip install faster-whisper` | Offline alternative |
weasyprint,16,可选（PDF 报告）：`brew install cairo pango gdk-pixbuf` 后 `pip install weasyprint`。不装则仅无 PDF，.md/.json 正常。
scanpy,15,| scanpy | ≥1.9 | BSD-3-Clause | ✅ Permitted | `pip install scanpy` |
huggingface_hub,15,| huggingface_hub | `pip install -U huggingface_hub` | HuggingFace 下载 & 假权重元数据下载 |
beautifulsoup4,15,"**If dependencies are missing:** Stop immediately. Tell the user: ""Missing Python dependencies. Run this to install them"
mcp,15,Requires: `pip install mcp`
scikit-learn,14,| scikit-learn | ≥1.0 | BSD-3-Clause | ✅ Permitted | `pip install scikit-learn` |
pylibjpeg,14,- Solution: Install additional compression handlers: `uv pip install pylibjpeg pylibjpeg-libjpeg python-gdcm`
pylibjpeg-libjpeg,14,- Solution: Install additional compression handlers: `uv pip install pylibjpeg pylibjpeg-libjpeg python-gdcm`
python-gdcm,14,- Solution: Install additional compression handlers: `uv pip install pylibjpeg pylibjpeg-libjpeg python-gdcm`
github-copilot-sdk,14,| Python             | `pip install github-copilot-sdk`          |
privacy-mask,14,1. Install via pip: `pip install privacy-mask`
pyobjc-framework-cocoa,14,- Python 3.9+ with dependencies: `pip install Pillow pyobjc-framework-Cocoa`
truefoundry,14,"3. **CLI** -- Check if `tfy` CLI is available: `tfy --version`. If not, `pip install 'truefoundry==0.5.0'`."
composio,13,| Claude Agent SDK | `pip install composio claude-agent-sdk` |
pypdf2,13,Dependencies: `pip install PyPDF2 python-docx` (only needed for PDF/DOCX files).
frida-tools,13,| `frida-python not installed` | `pipx install frida-tools`. |
pywin32,13,- **pywin32**：`pip install pywin32`
edge-tts,13,"- **edge-tts**: `pip install edge-tts` (optional, for high-quality voices)"
anndata,12,| anndata | ≥0.8 | BSD-3-Clause | ✅ Permitted | `pip install anndata` |
lxml,12,- Python 3 + `pip install readability-lxml lxml` (for the `extract_and_clean.py` post-processor)
stable-baselines3,12,- **Import errors**: Ensure `stable_baselines3` is installed: `uv pip install stable-baselines3[extra]`
soundfile,12,"| `nvidia-riva-client`, `pandas`, `soundfile`, `requests` | **Required** | TTS + ASR clients, manifest I/O, MW lookup | "
leidenalg,11,| `ModuleNotFoundError: leidenalg` | Leiden package not installed | `pip install leidenalg igraph` |
pdfplumber,11,- `pdfplumber` - `pip install pdfplumber`
earth2studio,11,both `pip install earth2studio[model-name]` and
akshare,11,运行此技能需要 Python 3.8+ 和依赖: `pip install akshare pandas numpy`
seaborn,10,| seaborn | ≥0.11 | BSD-3-Clause | ✅ Permitted | `pip install seaborn` |
statsmodels,10,| statsmodels | ≥0.13 | BSD-3-Clause | ✅ Permitted | `pip install statsmodels` |
psutil,10,- Ensure psutil is installed: `uv pip install psutil`
modelscope,10,| modelscope | `pip install modelscope` | ModelScope 下载 |
transformers,10,| transformers | `pip install transformers` | text_encoder 实例化 |
html2text,10,"**If dependencies are missing:** Stop immediately. Tell the user: ""Missing Python dependencies. Run this to install them"
readability-lxml,10,- Python 3 + `pip install readability-lxml lxml` (for the `extract_and_clean.py` post-processor)
apify,10,| Python | `pip install apify` | `async with Actor:` |
pip-audit,10,| pip-audit | Python packages | `pip install pip-audit` |
opencv-python,10,- **OpenCV (cv2)**: Advanced image enhancement (install via `pip install opencv-python`)
pkg,10,"| Install + run | `execute_code_sandbox(code=""import pkg; ..."")` | `run_shell(command=""pip install pkg && python3 -c '.."
sqlmap,10,- **sqlmap**: Install via `pip install sqlmap` or `apt install sqlmap` on Kali Linux
databricks-automl-runtime,10,"| AutoML-trained model loaded via `mlflow.pyfunc.spark_udf(..., env_manager='local')` inside an SDP `.py` library file ("
huggingface-hub,10,- Or install manually: `pip install huggingface-hub markdown-it-py python-dotenv pyyaml requests`
markdown-it-py,10,- Or install manually: `pip install huggingface-hub markdown-it-py python-dotenv pyyaml requests`
czsc,10,"Auto-detect fractal (分型), bi (笔), zhongshu (中枢), buy/sell signals (1/2/3 buy). Requires `pip install czsc`. See [referen"
pytest,10,- **Install:** `pip install pytest`
yfinance,10,"No dependencies required. Provide entry price and key levels manually. Enhanced with Groww MCP (candles, ATR, MAs) or yf"
plotnine-prism,9,| plotnine-prism | latest | MIT | ✅ Permitted | `pip install plotnine-prism` |
umap-learn,9,| umap-learn | ≥0.5 | BSD-3-Clause | ✅ Permitted | `pip install umap-learn` |
modal,9,| 1. Modal CLI | `modal --version` | `pip install modal` |
multiqc,9,1. **Check tool**: Verify `multiqc` is on PATH; exit with `pip install multiqc` hint if absent
esm,9,"| `ImportError: esm` | Package not installed | `pip install esm` (note: this is EvolutionaryScale's `esm`, not the older"
timesfm,9,5. **TimesFM 2.5 required for `forecast_with_covariates()`** -- TimesFM 1.0 does NOT have this method. Install `pip inst
stripe,9,"3. Update server-side SDK package version (e.g., `npm update stripe`, `pip install --upgrade stripe`)"
funasr,9,| funasr | 口误识别 | `pip install funasr` |
fastapi,9,"Requires Python 3.10+. Install: `pip install ""fastapi[standard]""` (full with uvicorn) or `pip install fastapi` (minimal)"
debugpy,9,"- [ ] After `pip install debugpy`, confirm: `python -c ""import debugpy; print(debugpy.__version__)""`"
robotframework-seleniumlibrary,9,## Setup: `pip install robotframework robotframework-seleniumlibrary robotframework-requests`
robotframework-requests,9,## Setup: `pip install robotframework robotframework-seleniumlibrary robotframework-requests`
nvidia-riva-client,9,- For **cloud-hosted inference**: `pip install -U nvidia-riva-client` and a valid `NVIDIA_API_KEY` from https://build.nv
objection,9,- Objection: `pip install objection`
smartmoneyconcepts,9,"BOS (Break of Structure), ChoCH, FVG (Fair Value Gap), Order Block detection. Requires `pip install smartmoneyconcepts`."
flue,9,3. **If Flue is not installed:** tell the human. The install command is `pip install flue && flue setup`. Do not install
pympp,9,"Install: `pip install ""pympp[tempo]""`"
sentry-sdk,9,"| `openai` | `pip install ""sentry-sdk[openai]""` | 2.41.0 |"
biopython,8,| Biopython | ≥1.80 | BSD | ✅ Permitted | `pip install biopython` |
plotnine,8,| plotnine | ≥0.12.0 | MIT | ✅ Permitted | `pip install plotnine` |
boto3,8,| `ModuleNotFoundError: boto3` (or `awscrt`) | `openfold3.core.data.io.s3` is eager-imported even when weights are local
cairosvg,8,| Import error for `dm.viz` | Missing visualization dependencies | `uv pip install Pillow cairosvg` |
